filename,title,author,first publication year,cycle,group
131.txt,Sonnet CXXXI,William Shakespeare,1609,To the Dark Lady,0
132.txt,Sonnet CXXXII,William Shakespeare,1609,To the Dark Lady,0
133.txt,Sonnet CXXXIII,William Shakespeare,1609,To the Dark Lady,0
134.txt,Sonnet CXXXIV,William Shakespeare,1609,To the Dark Lady,0
135.txt,Sonnet CXXXV,William Shakespeare,1609,To the Dark Lady,0
136.txt,Sonnet CXXXVI,William Shakespeare,1609,To the Dark Lady,0
137.txt,Sonnet CXXXVII,William Shakespeare,1609,To the Dark Lady,0
138.txt,Sonnet CXXXVIII,William Shakespeare,1599,To the Dark Lady,0
139.txt,Sonnet CXXXIX,William Shakespeare,1609,To the Dark Lady,0
140.txt,Sonnet CXL,William Shakespeare,1609,To the Dark Lady,0
141.txt,Sonnet CXLI,William Shakespeare,1609,To the Dark Lady,0
142.txt,Sonnet CXLII,William Shakespeare,1609,To the Dark Lady,0
143.txt,Sonnet CXLIII,William Shakespeare,1609,To the Dark Lady,0
144.txt,Sonnet CXLIV,William Shakespeare,1599,To the Dark Lady,0
145.txt,Sonnet CXLV,William Shakespeare,1609,To the Dark Lady,0
146.txt,Sonnet CXLVI,William Shakespeare,1609,To the Dark Lady,0
147.txt,Sonnet CXLVII,William Shakespeare,1609,To the Dark Lady,0
148.txt,Sonnet CXLVIII,William Shakespeare,1609,To the Dark Lady,0
149.txt,Sonnet CXLIX,William Shakespeare,1609,To the Dark Lady,0
150.txt,Sonnet CL,William Shakespeare,1609,To the Dark Lady,0
151.txt,Sonnet CLI,William Shakespeare,1609,To the Dark Lady,0
152.txt,Sonnet CLII,William Shakespeare,1609,To the Dark Lady,0
153.txt,Sonnet CLIII,William Shakespeare,1609,To the Dark Lady,0
154.txt,Sonnet CLIV,William Shakespeare,1609,To the Dark Lady,0
