filename,title,cycle,group
078.txt,Sonnet LXXVIII,To the Young Man,Rival Poet
079.txt,Sonnet LXXIX,To the Young Man,Rival Poet
080.txt,Sonnet LXXX,To the Young Man,Rival Poet
081.txt,Sonnet LXXXI,To the Young Man,Rival Poet
082.txt,Sonnet LXXXII,To the Young Man,Rival Poet
083.txt,Sonnet LXXXIII,To the Young Man,Rival Poet
084.txt,Sonnet LXXXIV,To the Young Man,Rival Poet
085.txt,Sonnet LXXXV,To the Young Man,Rival Poet
086.txt,Sonnet LXXXVI,To the Young Man,Rival Poet
087.txt,Sonnet LXXXVII,To the Young Man,0
088.txt,Sonnet LXXXVIII,To the Young Man,0
089.txt,Sonnet LXXXIX,To the Young Man,0
090.txt,Sonnet XC,To the Young Man,0
091.txt,Sonnet XCI,To the Young Man,0
092.txt,Sonnet XCII,To the Young Man,0
093.txt,Sonnet XCIII,To the Young Man,0
094.txt,Sonnet XCIV,To the Young Man,0
095.txt,Sonnet XCV,To the Young Man,0
096.txt,Sonnet XCVI,To the Young Man,0
097.txt,Sonnet XCVII,To the Young Man,0
098.txt,Sonnet XCVIII,To the Young Man,0
099.txt,Sonnet XCIX,To the Young Man,0
100.txt,Sonnet C,To the Young Man,0
101.txt,Sonnet CI,To the Young Man,0
102.txt,Sonnet CII,To the Young Man,0
103.txt,Sonnet CIII,To the Young Man,0
104.txt,Sonnet CIV,To the Young Man,0
105.txt,Sonnet CV,To the Young Man,0
106.txt,Sonnet CVI,To the Young Man,0
106.txt,Sonnet CVI,To the Young Man,0
107.txt,Sonnet CVII,To the Young Man,0
108.txt,Sonnet CVIII,To the Young Man,0
109.txt,Sonnet CIX,To the Young Man,0
110.txt,Sonnet CX,To the Young Man,0
111.txt,Sonnet CXI,To the Young Man,0
112.txt,Sonnet CXII,To the Young Man,0
113.txt,Sonnet CXIII,To the Young Man,0
114.txt,Sonnet CXIV,To the Young Man,0
115.txt,Sonnet CXV,To the Young Man,0
116.txt,Sonnet CXVI,To the Young Man,0
117.txt,Sonnet CXVII,To the Young Man,0
118.txt,Sonnet CXVIII,To the Young Man,0
119.txt,Sonnet CXIX,To the Young Man,0
120.txt,Sonnet CXX,To the Young Man,0
121.txt,Sonnet CXXI,To the Young Man,0
122.txt,Sonnet CXXII,To the Young Man,0
123.txt,Sonnet CXXIII,To the Young Man,0
124.txt,Sonnet CXXIV,To the Young Man,0
125.txt,Sonnet CXXV,To the Young Man,0
127.txt,Sonnet CXXVII,To the Dark Lady,0
128.txt,Sonnet CXXVIII,To the Dark Lady,0
129.txt,Sonnet CXXIX,To the Dark Lady,0
130.txt,Sonnet CXXX,To the Dark Lady,0
131.txt,Sonnet CXXXI,To the Dark Lady,0
132.txt,Sonnet CXXXII,To the Dark Lady,0
133.txt,Sonnet CXXXIII,To the Dark Lady,0
134.txt,Sonnet CXXXIV,To the Dark Lady,0
135.txt,Sonnet CXXXV,To the Dark Lady,0
136.txt,Sonnet CXXXVI,To the Dark Lady,0
137.txt,Sonnet CXXXVII,To the Dark Lady,0
138.txt,Sonnet CXXXVIII,To the Dark Lady,0
139.txt,Sonnet CXXXIX,To the Dark Lady,0
140.txt,Sonnet CXL,To the Dark Lady,0
141.txt,Sonnet CXLI,To the Dark Lady,0
142.txt,Sonnet CXLII,To the Dark Lady,0
143.txt,Sonnet CXLIII,To the Dark Lady,0
144.txt,Sonnet CXLIV,To the Dark Lady,0
145.txt,Sonnet CXLV,To the Dark Lady,0
146.txt,Sonnet CXLVI,To the Dark Lady,0
147.txt,Sonnet CXLVII,To the Dark Lady,0
148.txt,Sonnet CXLVIII,To the Dark Lady,0
149.txt,Sonnet CXLIX,To the Dark Lady,0
150.txt,Sonnet CL,To the Dark Lady,0
151.txt,Sonnet CLI,To the Dark Lady,0
152.txt,Sonnet CLII,To the Dark Lady,0
153.txt,Sonnet CLIII,To the Dark Lady,0
154.txt,Sonnet CLIV,To the Dark Lady,0
